name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15913,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15914,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15916,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15918,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,16380,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,16507,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,16792,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,16822,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,16823,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,16829,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,16895,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,16896,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17248,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17486,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17679,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,17680,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17683,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17684,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17685,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17704,17
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17788,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17804,9
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17896,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17904,17
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18004,17
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18019,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18030,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18100,17
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18188,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18234,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18798,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18854,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18899,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18906,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,18999,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,19000,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,19044,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,19395,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,19979,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,19981,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,19983,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,19984,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20017,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20084,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20087,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,20089,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20091,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20120,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20536,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20893,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20899,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20988,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,20998,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,22400,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,22407,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,22409,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,22412,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,24623,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,25093,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,25094,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,26500,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,39895,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,40319,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,40533,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,42253,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,42353,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,44094,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,44399,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,58234,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,111111,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,121813,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,122221,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,122222,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,146400,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,151048,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,202500,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,259100,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,3722089,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,4352,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,4,4353,4
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4354,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4355,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4357,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4358,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4359,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4360,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4361,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4461,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4462,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4464,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4465,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4467,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4468,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,4469,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4470,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4471,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,5,4472,5
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4473,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4474,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4475,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,4476,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4477,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4478,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4479,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4480,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4481,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4482,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4483,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4484,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4485,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4487,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4488,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4489,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,4490,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4491,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4492,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4493,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,6,4495,6
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4496,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4497,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4610,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4611,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4612,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4613,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4614,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4615,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4616,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4618,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4619,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4620,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4622,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4625,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4627,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4629,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4630,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4731,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4732,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4734,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4736,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4738,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4778,5
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4779,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4780,7
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4785,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4793,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4794,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4795,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4801,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4870,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4873,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4874,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4974,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4991,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4993,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4994,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,4998,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4999,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5001,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5014,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5037,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5085,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5500,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5547,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5694,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5695,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5895,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5896,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5897,5
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5997,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6000,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6034,1
